MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-20-1135,,,0.6440552763819095,1.166537688442211,0.6440552763819095,0.06128643216080402,,,,0.6440552763819095,,,,,,,0.06128643216080402,,,,,,0.6440552763819095,1.166537688442211,0.6440552763819095,,0.6440552763819095,1.166537688442211,0.06128643216080402,,,,0.9052964824120602,1.166537688442211,0.6440552763819095,0.35267085427135675,0.6440552763819095,0.06128643216080402,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.9052964824120602,1.166537688442211,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.6239597989949748,1.166537688442211,0.06128643216080402,0.590945800430725,1.166537688442211,0.06128643216080402
DO-20-1060,,,0.20195477386934674,0.08138190954773869,0.20195477386934674,0.08138190954773869,,,,,,,,,,,,,,,,,0.20195477386934674,,0.12157286432160803,0.12157286432160803,0.20195477386934674,0.08138190954773869,,,,,0.1416683417085427,0.20195477386934674,0.08138190954773869,0.1416683417085427,0.20195477386934674,0.08138190954773869,,,,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.1416683417085427,0.20195477386934674,0.08138190954773869,0.14970653266331657,0.20195477386934674,0.08138190954773869
DO-20-1149,,,0.06128643216080402,0.041190954773869345,0.06128643216080402,0.041190954773869345,,,,0.06128643216080402,,0.041190954773869345,0.3627185929648241,,,,,,,,,,,,,,,0.041190954773869345,,,,,0.051238693467336685,0.06128643216080402,0.041190954773869345,0.051238693467336685,0.06128643216080402,0.041190954773869345,,,,0.15506532663316583,0.3627185929648241,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.07468341708542714,0.3627185929648241,0.041190954773869345
DO-20-1189,0.041190954773869345,0.0813819095477386,,0.3627185929648241,,0.3627185929648241,,,,,,,,,,,,,,,,,,0.3627185929648241,,0.34262311557788944,,,,0.061286432160803976,0.0813819095477386,0.041190954773869345,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,0.29841306532663314,0.3627185929648241,0.041190954773869345
DO-20-1059,,,,0.5636733668341708,,0.5636733668341708,,,,,,,,,,,,,,,,,,,0.46319597989949746,,,0.5636733668341708,,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,,,,,,,,,,,,,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.5636733668341708,0.5636733668341708,0.5636733668341708,0.5385540201005025,0.5636733668341708,0.46319597989949746
DO-20-1062,,,0.18185929648241206,,0.18185929648241206,,,,,,,,,,,,,,,,,,0.18185929648241206,,0.10147738693467337,0.4431005025125628,0.18185929648241206,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.2722889447236181,0.4431005025125628,0.10147738693467337,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.19994522613065327,0.4431005025125628,0.10147738693467337
DO-20-1004,0.20195477386934674,,0.1014773869346733,,0.1014773869346733,0.48329145728643214,,,,,0.20195477386934674,,0.2823366834170854,,,,0.48329145728643214,,,,,,0.1014773869346733,,0.20195477386934674,,,,0.48329145728643214,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.2923844221105527,0.48329145728643214,0.1014773869346733,,,,0.24214572864321607,0.2823366834170854,0.20195477386934674,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.26349717336683415,0.48329145728643214,0.1014773869346733
DO-20-1132,,0.1014773869346733,0.9253919597989949,0.10147738693467337,0.9253919597989949,0.10147738693467337,,,,0.9253919597989949,,,0.1014773869346733,,,,,,,,,,0.9253919597989949,0.10147738693467337,0.9253919597989949,0.16176381909547738,0.9253919597989949,0.10147738693467337,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.5134346733668341,0.9253919597989949,0.10147738693467337,0.5134346733668341,0.9253919597989949,0.10147738693467337,,,,0.5134346733668341,0.9253919597989949,0.1014773869346733,,,,,,,0.5134346733668341,0.9253919597989949,0.10147738693467337,0.5435778894472362,0.9253919597989949,0.16176381909547738,0.5134346733668341,0.9253919597989949,0.10147738693467337,0.4588898061737257,0.9253919597989949,0.1014773869346733
DO-20-1011,,,0.4431005025125628,0.0411909547738693,0.4431005025125628,0.0411909547738693,,,,0.4431005025125628,,,,,,,,,,,,,0.4431005025125628,0.0411909547738693,0.4431005025125628,0.16176381909547738,0.4431005025125628,,,,,,0.24214572864321604,0.4431005025125628,0.0411909547738693,0.24214572864321604,0.4431005025125628,0.0411909547738693,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,0.24214572864321604,0.4431005025125628,0.0411909547738693,0.3024321608040201,0.4431005025125628,0.16176381909547738,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.31917839195979897,0.4431005025125628,0.0411909547738693
DO-20-1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20-1015,,,0.4029095477386935,0.7043417085427135,0.4029095477386935,0.7043417085427135,,,,0.4029095477386935,,,,,,,,,,,,,0.4029095477386935,0.7043417085427135,0.4029095477386935,,0.4029095477386935,0.7043417085427135,,,,,0.5536256281407035,0.7043417085427135,0.4029095477386935,0.5536256281407035,0.7043417085427135,0.4029095477386935,,,,0.4029095477386935,0.4029095477386935,0.4029095477386935,,,,,,,0.5536256281407035,0.7043417085427135,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.5536256281407035,0.7043417085427135,0.4029095477386935,0.5033869346733667,0.7043417085427135,0.4029095477386935
DO-20-1071,,,,,0.10147738693467337,0.16176381909547738,,0.16176381909547738,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,0.10147738693467337,0.16176381909547738,0.10147738693467337,0.4029095477386935,0.10147738693467337,0.16176381909547738,,,,,,,,0.1316206030150754,0.16176381909547738,0.10147738693467337,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.1316206030150754,0.16176381909547738,0.10147738693467337,0.2521934673366834,0.4029095477386935,0.10147738693467337,0.1316206030150754,0.16176381909547738,0.10147738693467337,0.1445391241923905,0.4029095477386935,0.10147738693467337
DO-20-1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20-1115,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,0.2220502512562814,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814
DO-20-1034,,,0.3627185929648241,,0.3627185929648241,,,,,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,,0.3024321608040201,,0.3627185929648241,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3526708542713568,0.3627185929648241,0.3024321608040201
DO-20-1069,,,,,0.804819095477387,0.08138190954773869,,0.08138190954773869,,0.804819095477387,0.10147738693467337,0.041190954773869345,,,0.804819095477387,,,,,,,,0.804819095477387,0.08138190954773869,0.804819095477387,0.10147738693467337,0.804819095477387,0.08138190954773869,,,,,,,,0.44310050251256283,0.804819095477387,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.31582914572864323,0.804819095477387,0.041190954773869345,0.804819095477387,0.804819095477387,0.804819095477387,,,,0.44310050251256283,0.804819095477387,0.08138190954773869,0.45314824120603014,0.804819095477387,0.10147738693467337,0.44310050251256283,0.804819095477387,0.08138190954773869,0.426354271356784,0.804819095477387,0.041190954773869345
DO-20-1033,,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,,,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337
DO-20-1053,0.32252763819095476,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,0.32252763819095476,,0.32252763819095476,,,,,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,,,,,,,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.32252763819095476
DO-20-1179,,,,0.12157286432160803,,0.12157286432160803,,,,,,,,,,,,,,,,,,0.12157286432160803,0.18185929648241206,,,0.12157286432160803,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.13363015075376886,0.18185929648241206,0.12157286432160803
DO-20-1188,0.10147738693467337,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,,0.10147738693467337,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.1416683417085427,0.10147738693467337,0.10147738693467337,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.12157286432160803,0.1416683417085427,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10434816941852118,0.1416683417085427,0.10147738693467337
DO-20-1127,,,0.1416683417085427,0.041190954773869345,0.1416683417085427,0.041190954773869345,,,,0.1416683417085427,,0.041190954773869345,,,,,,,,,,,0.1416683417085427,,0.1416683417085427,0.7445326633165829,0.1416683417085427,0.041190954773869345,,,,,0.09142964824120603,0.1416683417085427,0.041190954773869345,0.09142964824120603,0.1416683417085427,0.041190954773869345,,,,0.09142964824120603,0.1416683417085427,0.041190954773869345,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.4431005025125628,0.7445326633165829,0.1416683417085427,0.09142964824120603,0.1416683417085427,0.041190954773869345,0.1584145728643216,0.7445326633165829,0.041190954773869345
DO-20-1151,,,0.5837688442211055,,0.5837688442211055,,,,,0.5837688442211055,,,,,,,,,,,,,,,,,,,,,,,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,0.5837688442211055,,,,0.5837688442211055,0.5837688442211055,0.5837688442211055,,,,,,,,,,,,,,,,0.5837688442211055,0.5837688442211055,0.5837688442211055
DO-20-1101,0.5435778894472362,,,,0.5435778894472362,,,,,0.5435778894472362,,,,,,,,,,,,,0.5435778894472362,,0.5435778894472362,,0.5435778894472362,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362,0.5435778894472362
DO-20-1044,,,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,,,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869
DO-20-1066,,,,,,,,,,,,,,,,,,,,,,,,,0.8852010050251256,1.166537688442211,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0258693467336681,1.166537688442211,0.8852010050251256,,,,1.0258693467336681,1.166537688442211,0.8852010050251256
DO-20-1160,,,0.10147738693467337,0.34262311557788944,0.10147738693467337,,,,,0.10147738693467337,,0.34262311557788944,,,,,,,,,,,0.10147738693467337,,0.24214572864321607,,0.10147738693467337,0.34262311557788944,,,,,0.22205025125628142,0.34262311557788944,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.22205025125628142,0.34262311557788944,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.22205025125628142,0.34262311557788944,0.10147738693467337,0.18520854271356782,0.34262311557788944,0.10147738693467337
DO-20-1112,0.12157286432160803,,,,,,,,,,,0.34262311557788944,,,,,,,,,,,,,,,,0.34262311557788944,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,,,,,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.2689396984924623,0.34262311557788944,0.12157286432160803
DO-20-1147,0.18185929648241206,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,0.18185929648241206,,,,,,,,,,,,,,,0.4230050251256281,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.1416683417085427,0.18185929648241206,0.10147738693467337,,,,,,,,,,0.4230050251256281,0.4230050251256281,0.4230050251256281,,,,0.1898974874371859,0.4230050251256281,0.10147738693467337
DO-20-1079,,,,,0.16176381909547738,0.16176381909547738,,0.16176381909547738,,0.16176381909547738,,,,,0.16176381909547738,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,0.16176381909547738,0.16176381909547738,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547735,0.16176381909547738,0.16176381909547738
DO-20-1106,,,,,0.18185929648241206,,,,,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,,0.18185929648241206,,0.18185929648241206,,,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206
DO-20-1077,,,,,0.18185929648241206,0.10147738693467337,,0.10147738693467337,,0.18185929648241206,,,,,0.18185929648241206,,,,,,,,0.18185929648241206,0.10147738693467337,0.18185929648241206,0.16176381909547738,0.18185929648241206,0.10147738693467337,,,,,,,,0.1416683417085427,0.18185929648241206,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.1416683417085427,0.18185929648241206,0.10147738693467337,0.17181155778894472,0.18185929648241206,0.16176381909547738,0.1416683417085427,0.18185929648241206,0.10147738693467337,0.15171608040201004,0.18185929648241206,0.10147738693467337
DO-20-1168,,,,0.3024321608040201,,0.3024321608040201,,,,,,,,,,,,,,,,,,0.3024321608040201,0.021095477386934673,0.2823366834170854,,0.3024321608040201,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.15171608040201004,0.2823366834170854,0.021095477386934673,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.2722889447236181,0.3024321608040201,0.021095477386934673
DO-20-1086,,,0.18185929648241206,0.08138190954773869,0.18185929648241206,0.08138190954773869,,,,0.18185929648241206,,0.9052964824120603,,,,,,,,,,,0.18185929648241206,0.08138190954773869,,,0.18185929648241206,,,,,,0.1316206030150754,0.18185929648241206,0.08138190954773869,0.1316206030150754,0.18185929648241206,0.08138190954773869,,,,0.5435778894472362,0.9052964824120603,0.18185929648241206,,,,,,,0.1316206030150754,0.18185929648241206,0.08138190954773869,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.2240597989949749,0.9052964824120603,0.08138190954773869
DO-20-1180,,,,0.12157286432160803,,0.12157286432160803,,,,,,,,,,,,,,,,,,0.12157286432160803,,,,0.12157286432160803,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803
DO-20-1024,,,0.021095477386934673,,0.021095477386934673,,,,,0.021095477386934673,,,,,,,,,,,,,0.021095477386934673,,0.1416683417085427,,0.021095477386934673,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.041190954773869345,0.1416683417085427,0.021095477386934673
DO-20-1029,,,0.06128643216080402,0.10147738693467337,0.06128643216080402,0.10147738693467337,,,,0.06128643216080402,,,,,,,0.10147738693467337,,,,,,,0.10147738693467337,,0.6440552763819095,0.06128643216080402,0.10147738693467337,0.10147738693467337,,,,0.08138190954773869,0.10147738693467337,0.06128643216080402,0.08138190954773869,0.10147738693467337,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.08808040201005025,0.10147738693467337,0.06128643216080402,0.16559152907394115,0.6440552763819095,0.06128643216080402
